id,date,time,channel,platform,category,subcategory,keywords,description,assignee,notes
1,2026-01-16,,微信,GHA英文app,需求,,"app,APP,升级,中文",app什么时候可以升级到中文 / When will the app be upgraded to a Chinese interface,@林芳葶(Fantine),
2,2026-01-16,,小红书,中文小程序或官网,技术bug,,"钛金,显示,中文,英文,平台",英文平台显示是钛金，中文平台显示银 / English platform shows Titanium but Chinese platform shows Silver,@林芳葶(Fantine),已反馈给技术，问题已修复 / Reported to tech team; issue resolved
3,2026-01-18,,小红书,中文小程序或官网,需求,,"小程序,保级,显示",小程序没有显示3个品牌保级信息 / Mini Program not showing 3-brand tier retention info,@林芳葶(Fantine),已反馈给技术，告知用户保级依然有效，会在后期上线 / Reported to tech; user informed tier retention valid and will be added in future release
4,2026-01-19,,微信,中文小程序或官网,需求,,"早餐,会员,钛金,功能",钛金会员免费早餐覆盖酒店功能 / Free breakfast hotel coverage feature for Titanium members,@林芳葶(Fantine),
5,2026-01-21,,微信,,技术bug,,预订,预订的酒店，订单页面看不到 / Booked hotel not visible on orders page,@林芳葶(Fantine),相似问题已解决 / Similar issue has been resolved
6,2026-01-21,,小红书,GHA英文app,技术bug,,"app,APP,预订,回复",app预订的酒店，住宿没有被登记。邮件处理太慢，没有回复。 / App-booked stay not registered; email support too slow with no reply,@林芳葶(Fantine),app端问题，已建议再次发邮件咨询 / App-side issue; advised to email again for support
7,2026-01-22,,小红书,全平台,价格优势,,"权益,预订,会员","预订比OTA贵不少，以至于可以放弃GHA会员权益 / GHA booking price much higher than OTAs, considering abandoning membership",@林芳葶(Fantine),
8,2026-01-22,,小红书,全平台,客服,,客服,希望有个客服电话 / Requesting a customer service phone number,@林芳葶(Fantine),已回复，并更新置顶评论以及自动回复 / Replied and updated pinned comment and auto-reply
9,2026-01-22,,小红书,微信小程序,技术bug,,小程序,小程序下预定，一直提示手机号不对。个人信息区手机号无法变更。 / Booking via Mini Program prompts wrong phone number; phone cannot be changed in profile,@林芳葶(Fantine),功能2期上线 / Feature scheduled for Phase 2 release
10,2026-01-23,,微信,GHA英文平台,技术bug,,,房晚未到账 / Night credits not credited to account,@林芳葶(Fantine),app/英文官网端问题，已建议发邮件咨询 / App/English website issue; advised to email for support
11,2026-01-23,,小红书,全平台,客服,,"客服,回复",客服回复效率低 / Low customer service response efficiency,@林芳葶(Fantine),已回复 / Replied
12,2026-01-24,,小红书,GHA英文app,技术bug,,"会员,钛金",之前一直是钛金会员，账户里也有没过期的美金余额。突然找不到账户了，所有东西全没了。 / Was longtime Titanium member with unexpired USD balance; account suddenly disappeared with everything gone,@林芳葶(Fantine),用户有两个档案，GHA处理 / User has two profiles; GHA handling
13,2026-01-26,,小红书,中文小程序或官网,功能,,"中文,平台",中文平台没有地道本地生活内容 / Chinese platform lacks authentic local lifestyle content,@林芳葶(Fantine),已告知用户该部分内容会在后期上线 / User informed content will be added in future release
14,2026-01-27,,小红书,全平台,会员权益反馈,,早餐,希望增加免费早餐覆盖酒店、增加纽约的酒店 / Requesting expanded free breakfast hotels and addition of NYC hotels,@林芳葶(Fantine),已回复 / Replied
15,2026-01-27,,微信群,微信小程序,酒店规则和数据不一致,,,酒店详情页有送早、实际没有 / Hotel detail page shows complimentary breakfast but hotel does not honor it,@林芳葶(Fantine),不是直接问询，建议作为技术检查的部分 / Not a direct inquiry; flagged for technical inspection
16,2026-01-27,,小红书,微信小程序,技术bug,,"银卡,中文,平台",全球站是白金，中文平台是银卡 / Global site shows Platinum but Chinese platform shows Silver,@林芳葶(Fantine),用户使用合作伙伴升级，接口信息未及时更新，当前用户问题已解决，还需GHA优化 / Partner upgrade used; interface not updated in time; user issue resolved; GHA optimization still needed
17,2026-01-28,,小红书,微信小程序,技术bug,,"小程序,预订,显示",预订成功、已收到邮件、但微信小程序订单无法显示 / Booking successful and email received but order not showing in Mini Program,@林芳葶(Fantine),需要提交日志留痕 / Need to submit log for record-keeping
18,2026-01-09,,微信,,客服,,"客服,回复",客服回复效率低 / Low customer service response efficiency,@林芳葶(Fantine),
19,2026-01-30,,小红书,微信小程序,技术bug,,,登陆不上 / Unable to log in,@林芳葶(Fantine),已提交技术 / Submitted to tech team
