问题类型,category,客户常见问法,标准回复模板,备注
人工客服渠道,客服,"有没有人工客服？""有没有客服电话？""能转人工吗？","您好！目前暂未开设人工电话服务。如需帮助，欢迎发邮件至 contact@ghadiscovery.com，全球客服团队会尽快处理～",出现频率最高（约15次），优先设置自动回复
投诉渠道,客服,"如何投诉？""怎么反馈问题？""我要投诉","非常抱歉给您带来不好的体验！请将您的问题和会员号发送至 contact@ghadiscovery.com，我们会认真跟进并尽快回复您。",情绪激动用户需加强语气表示重视
D$未到账,技术bug,"我的D$没有到账""奖励金什么时候到？","您好！D$到账一般需要退房后7-14个工作日。如已超时，请将订单号+会员号发邮件至 contact@ghadiscovery.com，客服将为您补录。",生日D$未到账同样适用
会员等级不同步,技术bug,"小程序显示银卡但英文平台是钛金""两个平台等级不一样","您好！跨平台数据同步可能会有延迟。麻烦您将问题描述和截图发给我们，我们帮您跟进处理。",常见于中文小程序 vs 英文平台
如何预订,客服,"怎么订酒店？""在哪里预订？","您好！可通过以下方式预订：① GHA探索之旅官网 ② 微信小程序搜索「GHA探索之旅」。如需协助可告诉我目的地和日期～",
取消修改订单,客服,"能帮我取消订单吗""我订错了怎么办""想改退房日期","您好！订单修改/取消需通过GHA全球客服处理，请将订单号+会员号发邮件至 contact@ghadiscovery.com，注明您的需求。",涉及积分支付的订单更复杂，需说明
早餐权益咨询,会员权益反馈,"钛金会员哪些酒店有免费早餐？""我在XX酒店有早餐吗？","您好！请查看☕️ GHA 探索之旅钛金会员早餐礼遇名录：http://xhslink.com/o/1kuWLLA9ODy",凯宾斯基早餐问题反复出现，需提前说明
凯宾斯基投诉,酒店规则和数据不一致,"凯宾斯基没有免费早餐太失望了""凯宾斯基有什么用？","非常理解您的失望！目前凯宾斯基暂未加入GHA早餐权益计划，我们已将您的反馈记录并转达。感谢您的耐心，希望未来能有好消息～",负面情绪高，需先表示理解再解释
D奖励金规则,会员权益反馈,"1个D$等于多少钱？""D$怎么用？""奖励金可以抵房费吗？","1 D$ = 1美元，可在英文平台预订时抵扣房费。中文小程序D$抵扣功能正在逐步上线中，敬请期待！",小程序D$使用功能尚未上线
活动规则,会员权益反馈,"825奖励金活动怎么参与？""活动能叠加吗？","您好！具体活动规则和参与品牌名单请查看官网活动页面，或发邮件至 contact@ghadiscovery.com 咨询。",活动规则变动时需更新此条
如何注册,需求,"怎么成为GHA会员？""如何注册？","您好！可在微信小程序搜索「GHA探索之旅」直接注册，注册后即可开始累积入住记录和奖励金～",
账号信息修改,客服,"账号名字填错了""怎么改邮箱？","账号信息修改需通过官方客服处理，请将会员号+需修改的信息发邮件至 contact@ghadiscovery.com，客服会为您更新。",护照名与中文名使用场景不同，可先确认需求
安卓下载App,需求,"安卓手机怎么下载GHA App？","您好！目前GHA DISCOVERY App主要在Apple App Store上架。安卓用户可通过微信小程序使用所有功能，体验一致～",如已有安卓版本需更新此条
中文界面,需求,"App什么时候有中文？""能不能加中文界面？","您好！中文功能目前已在微信小程序和官网完整支持，欢迎使用「GHA探索之旅」小程序体验～",银联支付同样适用
保级规则,会员权益反馈,"怎么保持会员级别？""保级条件是什么？","您好！会员保级需在一年内完成对应的住宿达标（入住晚数或消费金额）。三品牌保级需在30晚内覆盖至少3个GHA合作品牌。详细规则可在官网会员页面查看。",
价格比OTA贵,价格优势,"GHA官网比携程/OTA贵太多了""为什么不打折？","您好！GHA探索之旅官网预订除价格外还包含DISCOVERY奖励金、专属会员权益等附加价值。如遇价格差异较大，欢迎告知酒店+日期，我们帮您确认是否有更优惠的会员价格。",不要直接承认更贵，引导关注权益价值
